x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.9,2004-09-09 00:00:00,BC,2004,9,9,17.5,,13.3,,21.7,,1.8,,1.8,,0,,0,,0,,0,,0,,0.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.10,2004-09-10 00:00:00,BC,2004,9,10,15.4,,10,,20.7,,24,,24,,0,,0,,0,,0,,0,,2.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.11,2004-09-11 00:00:00,BC,2004,9,11,17.1,,13.3,,20.8,,10.4,,10.4,,0,,0,,23,,43,,0,,0.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.12,2004-09-12 00:00:00,BC,2004,9,12,16.2,,12.3,,20,,0,,0,,0,,0,,0,,0,,0,,1.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.13,2004-09-13 00:00:00,BC,2004,9,13,13,,11.1,,14.9,,2.4,,2.4,,0,,0,,0,,0,,0,,5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.14,2004-09-14 00:00:00,BC,2004,9,14,14.4,,11.2,,17.6,,4.4,,4.4,,0,,0,,0,,0,,0,,3.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.15,2004-09-15 00:00:00,BC,2004,9,15,11.6,,10.4,,12.7,,17.4,,17.4,,0,,0,,0,,0,,0,,6.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.16,2004-09-16 00:00:00,BC,2004,9,16,12.9,,10.2,,15.6,,9.8,,9.8,,0,,0,,0,,0,,0,,5.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.17,2004-09-17 00:00:00,BC,2004,9,17,13,,8.8,,17.2,,20.2,,20.2,,0,,0,,0,,0,,0,,5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.18,2004-09-18 00:00:00,BC,2004,9,18,12,,10.5,,13.5,,13.4,,13.4,,0,,0,,0,,0,,0,,6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.19,2004-09-19 00:00:00,BC,2004,9,19,13.2,,9.2,,17.2,,0.8,,0.8,,0,,0,,0,,0,,0,,4.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.20,2004-09-20 00:00:00,BC,2004,9,20,11.3,,5.1,,17.5,,0,,0,,0,,0,,0,,0,,0,,6.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.21,2004-09-21 00:00:00,BC,2004,9,21,12.8,,7.3,,18.3,,0.8,,0.8,,0,,0,,0,,0,,0,,5.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.22,2004-09-22 00:00:00,BC,2004,9,22,14.1,,12,,16.1,,3.6,,3.6,,0,,0,,0,,0,,0,,3.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.23,2004-09-23 00:00:00,BC,2004,9,23,14.6,,10.3,,18.8,,2,,2,,0,,0,,0,,0,,0,,3.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.24,2004-09-24 00:00:00,BC,2004,9,24,15,,8.9,,21,,0,,0,,0,,0,,0,,0,,0,,3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.25,2004-09-25 00:00:00,BC,2004,9,25,15.3,,9.2,,21.3,,0,,0,,0,,0,,0,,0,,0,,2.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.26,2004-09-26 00:00:00,BC,2004,9,26,14.4,,7.6,,21.1,,0,,0,,0,,0,,0,,0,,0,,3.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.27,2004-09-27 00:00:00,BC,2004,9,27,15.3,,9.1,,21.5,,0,,0,,0,,0,,0,,0,,0,,2.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.28,2004-09-28 00:00:00,BC,2004,9,28,14.9,,9.1,,20.7,,0,,0,,0,,0,,0,,0,,0,,3.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.29,2004-09-29 00:00:00,BC,2004,9,29,13.2,,9.1,,17.2,,0,,0,,0,,0,,0,,0,,0,,4.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.9.30,2004-09-30 00:00:00,BC,2004,9,30,16.1,,8.7,,23.4,,0,,0,,0,,0,,3,,41,,0,,1.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.1,2004-10-01 00:00:00,BC,2004,10,1,17.3,,10.3,,24.2,,0,,0,,0,,0,,5,,37,,0,,0.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.2,2004-10-02 00:00:00,BC,2004,10,2,14.7,,5.5,,23.8,,0,,0,,0,,0,,0,,0,,0,,3.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.3,2004-10-03 00:00:00,BC,2004,10,3,15.1,,6.6,,23.6,,0,,0,,0,,0,,0,,0,,0,,2.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.4,2004-10-04 00:00:00,BC,2004,10,4,12.8,,6.2,,19.4,,0,,0,,0,,0,,0,,0,,0,,5.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.5,2004-10-05 00:00:00,BC,2004,10,5,11.8,,5.7,,17.9,,16.8,,16.8,,0,,0,,0,,0,,0,,6.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.6,2004-10-06 00:00:00,BC,2004,10,6,14.4,,10.6,,18.2,,5.2,,5.2,,0,,0,,22,,32,,0,,3.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.7,2004-10-07 00:00:00,BC,2004,10,7,12,,7.3,,16.6,,0,,0,,0,,0,,0,,0,,0,,6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.8,2004-10-08 00:00:00,BC,2004,10,8,12.4,,10.8,,13.9,,53.4,,53.4,,0,,0,,0,,0,,0,,5.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.9,2004-10-09 00:00:00,BC,2004,10,9,10.2,,6.8,,13.5,,5.6,,5.6,,0,,0,,0,,0,,0,,7.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.10,2004-10-10 00:00:00,BC,2004,10,10,14.1,,11,,17.2,,2.7,,2.7,,0,,0,,0,,0,,0,,3.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.11,2004-10-11 00:00:00,BC,2004,10,11,14.4,,12,,16.7,,0.2,,0.2,,0,,0,,0,,0,,0,,3.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.12,2004-10-12 00:00:00,BC,2004,10,12,15.4,,10.5,,20.3,,0,,0,,0,,0,,0,,0,,0,,2.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.13,2004-10-13 00:00:00,BC,2004,10,13,14.3,,7.8,,20.7,,0,,0,,0,,0,,0,,0,,0,,3.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.14,2004-10-14 00:00:00,BC,2004,10,14,13.6,,10.3,,16.8,,1.4,,1.4,,0,,0,,0,,0,,0,,4.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.15,2004-10-15 00:00:00,BC,2004,10,15,13.9,,13.2,,14.6,,1.6,,1.6,,0,,0,,0,,0,,0,,4.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.16,2004-10-16 00:00:00,BC,2004,10,16,12.7,,9,,16.3,,6.8,,6.8,,0,,0,,0,,0,,0,,5.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.17,2004-10-17 00:00:00,BC,2004,10,17,9.7,,8.1,,11.2,,16.4,,16.4,,0,,0,,0,,0,,0,,8.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.18,2004-10-18 00:00:00,BC,2004,10,18,10.4,,7.7,,13,,4.2,,4.2,,0,,0,,0,,0,,0,,7.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.19,2004-10-19 00:00:00,BC,2004,10,19,11,,7.9,,14,,2.2,,2.2,,0,,0,,0,,0,,0,,7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.20,2004-10-20 00:00:00,BC,2004,10,20,8.4,,4.4,,12.3,,1.4,,1.4,,0,,0,,0,,0,,0,,9.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.21,2004-10-21 00:00:00,BC,2004,10,21,9.2,,5.3,,13,,7.8,,7.8,,0,,0,,0,,0,,0,,8.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.22,2004-10-22 00:00:00,BC,2004,10,22,9.6,,7.8,,11.4,,8.4,,8.4,,0,,0,,18,E,48,E,0,,8.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.23,2004-10-23 00:00:00,BC,2004,10,23,6.3,,2.3,,10.3,,2.6,,2.6,,0,,0,,0,,0,,0,,11.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.24,2004-10-24 00:00:00,BC,2004,10,24,7.6,,3.7,,11.5,,2.2,,2.2,,0,,0,,0,,0,,0,,10.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.25,2004-10-25 00:00:00,BC,2004,10,25,8.2,,5.6,,10.7,,0.2,,0.2,,0,,0,,0,,0,,0,,9.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.26,2004-10-26 00:00:00,BC,2004,10,26,10.3,,4.5,,16,,0,,0,,0,,0,,0,,0,,0,,7.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.27,2004-10-27 00:00:00,BC,2004,10,27,7.7,,1.1,,14.3,,0,,0,,0,,0,,0,,0,,0,,10.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.28,2004-10-28 00:00:00,BC,2004,10,28,5,,1.4,,8.5,,2.8,,2.8,,0,,0,,0,,0,,0,,13,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.29,2004-10-29 00:00:00,BC,2004,10,29,9.3,,6.4,,12.2,,4.2,,4.2,,0,,0,,18,,50,,0,,8.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.30,2004-10-30 00:00:00,BC,2004,10,30,7.9,,2.8,,13,,3,,3,,0,,0,,18,,41,,0,,10.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.10.31,2004-10-31 00:00:00,BC,2004,10,31,7.1,,4,,10.2,,0,,0,,0,,0,,0,,0,,0,,10.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.1,2004-11-01 00:00:00,BC,2004,11,1,5.4,,4.1,,6.6,,42.6,,42.6,,0,,0,,0,,0,,0,,12.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.2,2004-11-02 00:00:00,BC,2004,11,2,6.3,,2.3,,10.3,,28.4,,28.4,,0,,0,,0,,0,,0,,11.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.3,2004-11-03 00:00:00,BC,2004,11,3,5.5,,0.8,,10.2,,0,,0,,0,,0,,0,,0,,0,,12.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.4,2004-11-04 00:00:00,BC,2004,11,4,4.5,,-0.7,,9.6,,0,,0,,0,,0,,0,,0,,0,,13.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.5,2004-11-05 00:00:00,BC,2004,11,5,8,,4.9,,11.1,,0,,0,,0,,0,,0,,0,,0,,10,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.6,2004-11-06 00:00:00,BC,2004,11,6,7.8,,6.9,,8.6,,31.6,,31.6,,0,,0,,0,,0,,0,,10.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.7,2004-11-07 00:00:00,BC,2004,11,7,9.9,,8.3,,11.5,,11,,11,,0,,0,,0,,0,,0,,8.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.8,2004-11-08 00:00:00,BC,2004,11,8,10.6,,8.2,,13,,0,,0,,0,,0,,0,,0,,0,,7.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.9,2004-11-09 00:00:00,BC,2004,11,9,8.8,,5.8,,11.7,,0.4,,0.4,,0,,0,,0,,0,,0,,9.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.10,2004-11-10 00:00:00,BC,2004,11,10,9.2,,2.6,,15.8,,0,,0,,0,,0,,0,,0,,0,,8.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.11,2004-11-11 00:00:00,BC,2004,11,11,7,,1.6,,12.4,,0,,0,,0,,0,,0,,0,,0,,11,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.12,2004-11-12 00:00:00,BC,2004,11,12,5.6,,-0.1,,11.2,,0,,0,,0,,0,,0,,0,,0,,12.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.13,2004-11-13 00:00:00,BC,2004,11,13,8.3,,5.9,,10.6,,3.6,,3.6,,0,,0,,0,,0,,0,,9.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.14,2004-11-14 00:00:00,BC,2004,11,14,8.7,,7.1,,10.2,,9.8,,9.8,,0,,0,,0,,0,,0,,9.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.15,2004-11-15 00:00:00,BC,2004,11,15,11.6,,3.9,,19.2,,12.6,,12.6,,0,,0,,18,,83,,0,,6.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.16,2004-11-16 00:00:00,BC,2004,11,16,7.1,,2.7,,11.5,,1.2,,1.2,,0,,0,,18,E,54,E,0,,10.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.17,2004-11-17 00:00:00,BC,2004,11,17,4.6,,-0.3,,9.5,,0,T,0,T,0,,0,,0,,0,,0,,13.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.18,2004-11-18 00:00:00,BC,2004,11,18,7,,5.5,,8.4,,17.3,,17.3,,0,,0,,18,E,54,E,0,,11,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.19,2004-11-19 00:00:00,BC,2004,11,19,3.9,,0.1,,7.7,,0.4,,0.4,,0,,0,,0,,0,,0,,14.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.20,2004-11-20 00:00:00,BC,2004,11,20,2.5,,-1.8,,6.8,,0,,0,,0,,0,,0,,0,,0,,15.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.21,2004-11-21 00:00:00,BC,2004,11,21,1.8,,-1.3,,4.9,,1.8,,1.8,,0,,0,,0,,0,,0,,16.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.22,2004-11-22 00:00:00,BC,2004,11,22,5.9,,4.7,,7.1,,10.4,,10.4,,0,,0,,0,,0,,0,,12.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.23,2004-11-23 00:00:00,BC,2004,11,23,7.2,,6.2,,8.1,,11.8,,11.8,,0,,0,,0,,0,,0,,10.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.24,2004-11-24 00:00:00,BC,2004,11,24,10,,7.3,,12.6,,77.8,,77.8,,0,,0,,18,E,39,E,0,,8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.25,2004-11-25 00:00:00,BC,2004,11,25,7.7,,3.7,,11.7,,4.2,,4.2,,0,,0,,0,,0,,0,,10.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.26,2004-11-26 00:00:00,BC,2004,11,26,5.1,,2.6,,7.5,,6.4,,6.4,,0,,0,,0,,0,,0,,12.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.27,2004-11-27 00:00:00,BC,2004,11,27,2.8,,-0.8,,6.3,,1.8,,1.8,,0,,0,,0,,0,,0,,15.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.28,2004-11-28 00:00:00,BC,2004,11,28,1.4,,-2.8,,5.6,,0,,0,,0,,0,,0,,0,,0,,16.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.29,2004-11-29 00:00:00,BC,2004,11,29,1.8,,-0.5,,4.1,,7,,5,,2,,0,,0,,0,,0,,16.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.11.30,2004-11-30 00:00:00,BC,2004,11,30,2.6,,0.8,,4.4,,1.8,,1,,0.8,,0,,0,,0,,0,,15.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.1,2004-12-01 00:00:00,BC,2004,12,1,1.2,,-1.4,,3.8,,0,,0,,0,,0,,0,,0,,0,,16.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.2,2004-12-02 00:00:00,BC,2004,12,2,3,,1,,5,,5.8,,5.8,,0,,0,,0,,0,,0,,15,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.3,2004-12-03 00:00:00,BC,2004,12,3,6.3,,4.8,,7.7,,7.4,,7.4,,0,,0,,0,,0,,0,,11.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.4,2004-12-04 00:00:00,BC,2004,12,4,5.2,,4.4,,5.9,,41.8,,41.8,,0,,0,,0,,0,,0,,12.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.5,2004-12-05 00:00:00,BC,2004,12,5,2.8,,-0.1,,5.6,,9.2,,9.2,,0,,0,,0,,0,,0,,15.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.6,2004-12-06 00:00:00,BC,2004,12,6,1.6,,0.5,,2.6,,2.4,,0,,2.4,,0,,0,,0,,0,,16.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.7,2004-12-07 00:00:00,BC,2004,12,7,1.9,,0.6,,3.2,,7.8,,6.8,,1,,0,,0,,0,,0,,16.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.8,2004-12-08 00:00:00,BC,2004,12,8,6,,3.2,,8.7,,17.4,,17.4,,0,,0,,20,,41,,0,,12,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.9,2004-12-09 00:00:00,BC,2004,12,9,7,,5.2,,8.7,,11.6,,11.6,,0,,0,,0,,0,,0,,11,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.10,2004-12-10 00:00:00,BC,2004,12,10,9.9,,5.7,,14,,56.7,,56.7,,0,,0,,20,,46,,0,,8.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.11,2004-12-11 00:00:00,BC,2004,12,11,6.4,,2.1,,10.7,,1.8,,1.8,,0,,0,,5,,37,,0,,11.6,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.12,2004-12-12 00:00:00,BC,2004,12,12,8.1,,6.6,,9.6,,0,,0,,0,,0,,6,E,67,E,0,,9.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.13,2004-12-13 00:00:00,BC,2004,12,13,7.9,,5.8,,10,,5.2,,5.2,,0,,0,,0,,0,,0,,10.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.14,2004-12-14 00:00:00,BC,2004,12,14,9.3,,6.1,,12.4,,14.4,,14.4,,0,,0,,21,E,41,E,0,,8.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.15,2004-12-15 00:00:00,BC,2004,12,15,7.7,,4.9,,10.5,,0.4,,0.4,,0,,0,,0,,0,,0,,10.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.16,2004-12-16 00:00:00,BC,2004,12,16,5.9,,3.6,,8.1,,0.2,,0.2,,0,,0,,0,,0,,0,,12.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.17,2004-12-17 00:00:00,BC,2004,12,17,4.8,,1.2,,8.3,,6,,6,,0,,0,,0,,0,,0,,13.2,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.18,2004-12-18 00:00:00,BC,2004,12,18,8.2,,6.8,,9.5,,1.8,,1.8,,0,,0,,0,,0,,0,,9.8,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.19,2004-12-19 00:00:00,BC,2004,12,19,8.1,,5.4,,10.8,,0,,0,,0,,0,,21,,39,,0,,9.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.20,2004-12-20 00:00:00,BC,2004,12,20,4.5,,2.1,,6.9,,1.2,,1.2,,0,,0,,0,,0,,0,,13.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.21,2004-12-21 00:00:00,BC,2004,12,21,6.1,,4.8,,7.4,,0.4,,0.4,,0,,0,,0,,0,,0,,11.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.22,2004-12-22 00:00:00,BC,2004,12,22,4.6,,0.4,,8.8,,0.2,,0.2,,0,,0,,0,,0,,0,,13.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.23,2004-12-23 00:00:00,BC,2004,12,23,2.3,,-1.4,,5.9,,0,,0,,0,,0,,0,,0,,0,,15.7,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.24,2004-12-24 00:00:00,BC,2004,12,24,4.1,,2,,6.2,,1,,1,,0,,0,,0,,0,,0,,13.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.25,2004-12-25 00:00:00,BC,2004,12,25,4.6,,3.8,,5.4,,37.8,,37.8,,0,,0,,0,,0,,0,,13.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.26,2004-12-26 00:00:00,BC,2004,12,26,5.9,,4.9,,6.9,,5.4,,5.4,,0,,0,,0,,0,,0,,12.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.27,2004-12-27 00:00:00,BC,2004,12,27,5.6,,1.6,,9.5,,0,,0,,0,,0,,0,,0,,0,,12.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.28,2004-12-28 00:00:00,BC,2004,12,28,3.5,,-0.6,,7.6,,0,,0,,0,,0,,0,,0,,0,,14.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.29,2004-12-29 00:00:00,BC,2004,12,29,2.7,,1,,4.4,,8.2,,8.2,,0,,0,,0,,0,,0,,15.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.30,2004-12-30 00:00:00,BC,2004,12,30,3.5,,1.1,,5.9,,8,,8,,0,,0,,0,,0,,0,,14.5,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2004.12.31,2004-12-31 00:00:00,BC,2004,12,31,1.1,,-0.4,,2.5,,0.6,,0.4,,0.2,,0,,0,,0,,0,,16.9,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.1,2005-01-01 00:00:00,BC,2005,1,1,0.7,,-0.6,,2,,0,,0,,0,,0,,8,,43,,0,,17.3,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.2,2005-01-02 00:00:00,BC,2005,1,2,-1.4,,-5,,2.2,,0,,0,,0,,0,,9,,32,,0,,19.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.3,2005-01-03 00:00:00,BC,2005,1,3,-3.1,,-7,,0.9,,0,,0,,0,,0,,0,,0,,0,,21.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.4,2005-01-04 00:00:00,BC,2005,1,4,0.6,,-2.7,,3.9,,0,,0,,0,,0,,7,,52,,0,,17.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.5,2005-01-05 00:00:00,BC,2005,1,5,-2.1,,-6.2,,2.1,,0,,0,,0,,0,,0,,0,,0,,20.1,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.6,2005-01-06 00:00:00,BC,2005,1,6,-2.4,,-5,,0.3,,6.8,,0,,10,,0,,0,,0,,0,,20.4,,,M,,M
-122.36,49.02527777777778,ABBOTSFORD A,1100030,1100030.2005.1.7,2005-01-07 00:00:00,BC,2005,1,7,-0.7,,-2.4,,1,,3.4,,0,,3.4,,8,,7,E,70,E,0,,18.7,,,M,,M
