x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.7,2013-01-07 00:00:00,BC,2013,1,7,6.3,,5.1,,7.4,,5,,,M,,M,,,30,,76,,0,,11.7,,65,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.8,2013-01-08 00:00:00,BC,2013,1,8,5,,3.4,,6.5,,4,,,M,,M,,,27,,52,,0,,13,,76,,90,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.9,2013-01-09 00:00:00,BC,2013,1,9,4.4,,2.7,,6,,0.2,,,M,,M,,,35,,72,,0,,13.6,,59,,89,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.10,2013-01-10 00:00:00,BC,2013,1,10,4.8,,3.4,,6.2,,1.4,,,M,,M,,,34,,56,,0,,13.2,,68,,87,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.11,2013-01-11 00:00:00,BC,2013,1,11,4.5,,2.9,,6.1,,0.2,,,M,,M,,,16,,32,,0,,13.5,,76,,88,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.12,2013-01-12 00:00:00,BC,2013,1,12,6,,5.2,,6.8,,4.4,,,M,,M,,,0,,0,,0,,12,,78,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.13,2013-01-13 00:00:00,BC,2013,1,13,6.1,,5,,7.1,,0.6,,,M,,M,,,0,,0,,0,,11.9,,91,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.14,2013-01-14 00:00:00,BC,2013,1,14,6.2,,4.8,,7.5,,3.8,,,M,,M,,,20,,32,,0,,11.8,,86,,96,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.15,2013-01-15 00:00:00,BC,2013,1,15,5.9,,4.8,,6.9,,0.2,,,M,,M,,,18,,54,,0,,12.1,,87,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.16,2013-01-16 00:00:00,BC,2013,1,16,6.7,,6,,7.3,,0.2,,,M,,M,,,19,,65,,0,,11.3,,88,,95,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.17,2013-01-17 00:00:00,BC,2013,1,17,6.6,,5.8,,7.4,,2.6,,,M,,M,,,18,,82,,0,,11.4,,86,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.18,2013-01-18 00:00:00,BC,2013,1,18,5.7,,4.8,,6.5,,1,,,M,,M,,,26,,35,,0,,12.3,,69,,89,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.19,2013-01-19 00:00:00,BC,2013,1,19,6.2,,5.1,,7.2,,,M,,M,,M,,,0,,0,,0,,11.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.20,2013-01-20 00:00:00,BC,2013,1,20,6.8,,6.1,,7.5,,,M,,M,,M,,,0,,0,,0,,11.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.21,2013-01-21 00:00:00,BC,2013,1,21,6.6,,5.1,,8,,0,,,M,,M,,,18,,43,,0,,11.4,,76,,86,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.22,2013-01-22 00:00:00,BC,2013,1,22,7.4,,5.3,,9.4,,3.4,,,M,,M,,,18,,59,,0,,10.6,,73,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.23,2013-01-23 00:00:00,BC,2013,1,23,6,,4.8,,7.2,,,M,,M,,M,,,0,,0,,0,,12,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.24,2013-01-24 00:00:00,BC,2013,1,24,6.6,,5.2,,7.9,,8.2,,,M,,M,,,19,,85,,0,,11.4,,69,,91,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.25,2013-01-25 00:00:00,BC,2013,1,25,6.4,,5.3,,7.4,,4.4,,,M,,M,,,20,,83,,0,,11.6,,61,,85,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.26,2013-01-26 00:00:00,BC,2013,1,26,5.3,,4.4,,6.2,,3.2,,,M,,M,,,29,,48,,0,,12.7,,69,,84,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.27,2013-01-27 00:00:00,BC,2013,1,27,4.3,,2.6,,6,,5,,,M,,M,,,34,,65,,0,,13.7,,52,,79,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.28,2013-01-28 00:00:00,BC,2013,1,28,4.4,,3.4,,5.3,,14.4,,,M,,M,,,30,,43,,0,,13.6,,77,,97,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.29,2013-01-29 00:00:00,BC,2013,1,29,5.4,,3.6,,7.2,,4,,,M,,M,,,17,,50,,0,,12.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.30,2013-01-30 00:00:00,BC,2013,1,30,7.3,,6,,8.5,,6.2,,,M,,M,,,17,,63,,0,,10.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.1.31,2013-01-31 00:00:00,BC,2013,1,31,6.7,,5.7,,7.6,,4.6,,,M,,M,,,22,,50,,0,,11.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.1,2013-02-01 00:00:00,BC,2013,2,1,7.3,,6,,8.6,,0.8,,,M,,M,,,18,,70,,0,,10.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.2,2013-02-02 00:00:00,BC,2013,2,2,7,,5.9,,8.1,,3,,,M,,M,,,18,,78,,0,,11,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.3,2013-02-03 00:00:00,BC,2013,2,3,6.9,,5.8,,7.9,,10.2,,,M,,M,,,21,,76,,0,,11.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.4,2013-02-04 00:00:00,BC,2013,2,4,6.1,,3.1,,9.1,,12.8,,,M,,M,,,11,,52,,0,,11.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.5,2013-02-05 00:00:00,BC,2013,2,5,5.8,,4.5,,7,,19.8,,,M,,M,,,18,,46,,0,,12.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.6,2013-02-06 00:00:00,BC,2013,2,6,5.8,,4.3,,7.2,,3.6,,,M,,M,,,18,,46,,0,,12.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.7,2013-02-07 00:00:00,BC,2013,2,7,4.6,,3,,6.1,,0,,,M,,M,,,31,,37,,0,,13.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.8,2013-02-08 00:00:00,BC,2013,2,8,6,,4.9,,7.1,,17.2,,,M,,M,,,18,,52,,0,,12,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.9,2013-02-09 00:00:00,BC,2013,2,9,6.7,,6.1,,7.3,,0.2,,,M,,M,,,23,,44,,0,,11.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.10,2013-02-10 00:00:00,BC,2013,2,10,6.9,,6.4,,7.4,,,M,,M,,M,,,0,,0,,0,,11.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.11,2013-02-11 00:00:00,BC,2013,2,11,6,,5.4,,6.6,,15.2,,,M,,M,,,20,,59,,0,,12,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.12,2013-02-12 00:00:00,BC,2013,2,12,6.2,,5.2,,7.1,,7.6,,,M,,M,,,35,,69,,0,,11.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.13,2013-02-13 00:00:00,BC,2013,2,13,5.8,,4.1,,7.4,,0.2,,,M,,M,,,16,,43,,0,,12.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.14,2013-02-14 00:00:00,BC,2013,2,14,7.3,,6.8,,7.8,,5.2,,,M,,M,,,19,,67,,0,,10.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.15,2013-02-15 00:00:00,BC,2013,2,15,7.1,,5.4,,8.8,,17,,,M,,M,,,17,,76,,0,,10.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.16,2013-02-16 00:00:00,BC,2013,2,16,5.2,,4,,6.3,,0.4,,,M,,M,,,33,,59,,0,,12.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.17,2013-02-17 00:00:00,BC,2013,2,17,4.4,,3.3,,5.4,,4,,,M,,M,,,21,,63,,0,,13.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.18,2013-02-18 00:00:00,BC,2013,2,18,5.3,,3.8,,6.7,,1.2,,,M,,M,,,16,,44,,0,,12.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.19,2013-02-19 00:00:00,BC,2013,2,19,5.2,,4.1,,6.3,,0.4,,,M,,M,,,19,,54,,0,,12.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.20,2013-02-20 00:00:00,BC,2013,2,20,4.9,E,3.5,E,6.2,,,M,,M,,M,,,0,,0,,0,E,13.1,E,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.21,2013-02-21 00:00:00,BC,2013,2,21,5.1,,3.3,,6.8,,9.8,,,M,,M,,,18,,76,,0,,12.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.22,2013-02-22 00:00:00,BC,2013,2,22,5.1,,3.3,,6.9,,6,,,M,,M,,,33,,106,,0,,12.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.23,2013-02-23 00:00:00,BC,2013,2,23,5,,3.3,,6.6,,6.6,,,M,,M,,,33,,80,,0,,13,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.24,2013-02-24 00:00:00,BC,2013,2,24,4.8,,3.2,,6.3,,3,,,M,,M,,,31,,39,,0,,13.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.25,2013-02-25 00:00:00,BC,2013,2,25,4.7,,3.1,,6.3,,0.6,,,M,,M,,,18,,72,,0,,13.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.26,2013-02-26 00:00:00,BC,2013,2,26,5.2,,3.6,,6.7,,5.4,,,M,,M,,,17,,83,,0,,12.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.27,2013-02-27 00:00:00,BC,2013,2,27,5.5,,3.7,,7.2,,6.2,,,M,,M,,,18,,102,,0,,12.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.2.28,2013-02-28 00:00:00,BC,2013,2,28,6.1,,4.6,,7.6,,9.6,,,M,,M,,,17,,85,,0,,11.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.1,2013-03-01 00:00:00,BC,2013,3,1,6.2,,5.2,,7.1,,,M,,M,,M,,,0,,0,,0,,11.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.2,2013-03-02 00:00:00,BC,2013,3,2,4.8,,2.9,,6.6,,6.8,,,M,,M,,,22,,57,,0,,13.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.3,2013-03-03 00:00:00,BC,2013,3,3,5.4,,3.8,,6.9,,0.2,,,M,,M,,,0,,0,,0,,12.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.4,2013-03-04 00:00:00,BC,2013,3,4,5.2,,3,,7.3,,0,,,M,,M,,,12,,43,,0,,12.8,,59,,90,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.5,2013-03-05 00:00:00,BC,2013,3,5,6.4,E,3.5,E,9.3,E,0,E,,M,,M,,,,M,,M,0,E,11.6,E,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.6,2013-03-06 00:00:00,BC,2013,3,6,,M,,M,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.7,2013-03-07 00:00:00,BC,2013,3,7,4.1,,2.3,,5.8,,0,,,M,,M,,,0,,0,,0,,13.9,,60,,80,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.8,2013-03-08 00:00:00,BC,2013,3,8,5.3,,4,,6.6,,0,,,M,,M,,,19,,41,,0,,12.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.9,2013-03-09 00:00:00,BC,2013,3,9,5.3,,4.1,,6.4,,8.2,,,M,,M,,,18,,82,,0,,12.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.10,2013-03-10 00:00:00,BC,2013,3,10,4.3,,2.7,,5.9,,1.2,,,M,,M,,,30,,57,,0,,13.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.11,2013-03-11 00:00:00,BC,2013,3,11,4.2,,2.3,,6.1,,0.4,,,M,,M,,,21,,39,,0,,13.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.12,2013-03-12 00:00:00,BC,2013,3,12,4.7,,3.6,,5.8,,0.6,,,M,,M,,,0,,0,,0,,13.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.13,2013-03-13 00:00:00,BC,2013,3,13,4.9,,3.3,,6.4,,0.2,,,M,,M,,,0,,0,,0,,13.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.14,2013-03-14 00:00:00,BC,2013,3,14,6.9,,5,,8.8,,9.8,,,M,,M,,,19,,41,,0,,11.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.15,2013-03-15 00:00:00,BC,2013,3,15,6.3,E,5.6,E,7,E,,M,,M,,M,,,0,,0,,0,E,11.7,E,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.16,2013-03-16 00:00:00,BC,2013,3,16,3.7,,2.3,,5.1,,1.8,,,M,,M,,,34,,59,,0,,14.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.17,2013-03-17 00:00:00,BC,2013,3,17,3.1,,1.5,,4.6,,0.4,,,M,,M,,,32,,50,,0,,14.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.18,2013-03-18 00:00:00,BC,2013,3,18,4.2,,2.4,,5.9,,0,,,M,,M,,,31,,57,,0,,13.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.19,2013-03-19 00:00:00,BC,2013,3,19,3.4,,1.6,,5.1,,6.2,,,M,,M,,,20,,63,,0,,14.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.20,2013-03-20 00:00:00,BC,2013,3,20,2.8,,1.1,,4.4,,0.4,,,M,,M,,,35,,70,,0,,15.2,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.21,2013-03-21 00:00:00,BC,2013,3,21,2.5,,0.5,,4.4,,2.2,,,M,,M,,,34,,72,,0,,15.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.22,2013-03-22 00:00:00,BC,2013,3,22,3.4,,1.5,,5.3,,0,,,M,,M,,,35,,48,,0,,14.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.23,2013-03-23 00:00:00,BC,2013,3,23,5.8,,3.2,,8.4,,0.2,,,M,,M,,,11,,35,,0,,12.2,,55,,65,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.24,2013-03-24 00:00:00,BC,2013,3,24,8.2,E,6.4,E,9.9,E,,M,,M,,M,,,0,,0,,0,E,9.8,E,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.25,2013-03-25 00:00:00,BC,2013,3,25,6.6,,4.9,,8.2,,,M,,M,,M,,,0,,0,,0,,11.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.26,2013-03-26 00:00:00,BC,2013,3,26,5.3,,4,,6.5,,0,,,M,,M,,,35,,52,,0,,12.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.27,2013-03-27 00:00:00,BC,2013,3,27,4.7,,3.1,,6.2,,0,,,M,,M,,,35,,46,,0,,13.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.28,2013-03-28 00:00:00,BC,2013,3,28,4.7,,3.4,,5.9,,0,,,M,,M,,,35,,56,,0,,13.3,,57,,65,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.29,2013-03-29 00:00:00,BC,2013,3,29,5,,3.5,,6.4,,0,,,M,,M,,,0,,0,,0,,13,,59,,69,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.30,2013-03-30 00:00:00,BC,2013,3,30,6.2,,4.5,,7.8,,0,,,M,,M,,,0,,0,,0,,11.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.3.31,2013-03-31 00:00:00,BC,2013,3,31,6.9,,5.4,,8.4,,0,,,M,,M,,,35,,41,,0,,11.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.1,2013-04-01 00:00:00,BC,2013,4,1,5.5,,4.3,,6.7,,0,,,M,,M,,,35,,43,,0,,12.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.2,2013-04-02 00:00:00,BC,2013,4,2,5.3,,3.4,,7.2,,0,,,M,,M,,,35,,41,,0,,12.7,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.3,2013-04-03 00:00:00,BC,2013,4,3,7.1,,4.8,,9.4,,0,,,M,,M,,,12,,35,,0,,10.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.4,2013-04-04 00:00:00,BC,2013,4,4,7.4,,6.6,,8.1,,0,,,M,,M,,,0,,0,,0,,10.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.5,2013-04-05 00:00:00,BC,2013,4,5,7.7,,6.8,,8.6,,0,,,M,,M,,,17,,39,,0,,10.3,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.6,2013-04-06 00:00:00,BC,2013,4,6,7.4,,5.3,,9.5,,0.6,,,M,,M,,,19,,72,,0,,10.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.7,2013-04-07 00:00:00,BC,2013,4,7,6.1,,4.4,,7.8,,0.2,,,M,,M,,,0,,0,,0,,11.9,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.8,2013-04-08 00:00:00,BC,2013,4,8,6.9,,5.3,,8.4,,0.6,,,M,,M,,,18,,72,,0,,11.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.9,2013-04-09 00:00:00,BC,2013,4,9,7.4,,5.2,,9.6,,7,,,M,,M,,,17,,109,,0,,10.6,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.10,2013-04-10 00:00:00,BC,2013,4,10,4.5,,3,,5.9,,0.2,,,M,,M,,,31,,52,,0,,13.5,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.11,2013-04-11 00:00:00,BC,2013,4,11,3.9,,2.3,,5.4,,1.6,,,M,,M,,,20,,67,,0,,14.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.12,2013-04-12 00:00:00,BC,2013,4,12,4.9,,3.5,,6.2,,9.6,,,M,,M,,,18,,91,,0,,13.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.13,2013-04-13 00:00:00,BC,2013,4,13,5.2,,4,,6.4,,0.2,,,M,,M,,,25,,65,,0,,12.8,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.14,2013-04-14 00:00:00,BC,2013,4,14,4.6,,3,,6.1,,0,,,M,,M,,,35,,52,,0,,13.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.15,2013-04-15 00:00:00,BC,2013,4,15,5.6,,4,,7.1,,0,,,M,,M,,,34,,63,,0,,12.4,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.16,2013-04-16 00:00:00,BC,2013,4,16,5,,3.7,,6.2,,1.8,,,M,,M,,,18,,65,,0,,13,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.17,2013-04-17 00:00:00,BC,2013,4,17,5.9,,4.3,,7.4,,1.8,,,M,,M,,,18,,69,,0,,12.1,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.18,2013-04-18 00:00:00,BC,2013,4,18,7,,5.7,,8.3,,4.2,,,M,,M,,,34,,43,,0,,11,,,,,
-132.77199972222223,53.31558,KINDAKUN ROCKS (AUT),1054222,1054222.2013.4.19,2013-04-19 00:00:00,BC,2013,4,19,5.5,,5,,6,,0,,,M,,M,,,34,,41,,0,,12.5,,,,,
