x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.18,2002-11-18 00:00:00,BC,2002,11,18,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.19,2002-11-19 00:00:00,BC,2002,11,19,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.20,2002-11-20 00:00:00,BC,2002,11,20,,M,7.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.21,2002-11-21 00:00:00,BC,2002,11,21,,M,7.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.22,2002-11-22 00:00:00,BC,2002,11,22,,M,6.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.23,2002-11-23 00:00:00,BC,2002,11,23,,M,5.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.24,2002-11-24 00:00:00,BC,2002,11,24,,M,2.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.25,2002-11-25 00:00:00,BC,2002,11,25,,M,3.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.26,2002-11-26 00:00:00,BC,2002,11,26,,M,3.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.27,2002-11-27 00:00:00,BC,2002,11,27,,M,2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.28,2002-11-28 00:00:00,BC,2002,11,28,,M,3.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.29,2002-11-29 00:00:00,BC,2002,11,29,,M,6.3,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.11.30,2002-11-30 00:00:00,BC,2002,11,30,,M,5.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.1,2002-12-01 00:00:00,BC,2002,12,1,,M,0.3,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.2,2002-12-02 00:00:00,BC,2002,12,2,,M,5.8,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.3,2002-12-03 00:00:00,BC,2002,12,3,,M,4.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.4,2002-12-04 00:00:00,BC,2002,12,4,,M,5.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.5,2002-12-05 00:00:00,BC,2002,12,5,,M,8.3,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.6,2002-12-06 00:00:00,BC,2002,12,6,,M,6.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.7,2002-12-07 00:00:00,BC,2002,12,7,,M,5.8,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.8,2002-12-08 00:00:00,BC,2002,12,8,,M,4.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.9,2002-12-09 00:00:00,BC,2002,12,9,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.10,2002-12-10 00:00:00,BC,2002,12,10,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.11,2002-12-11 00:00:00,BC,2002,12,11,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.12,2002-12-12 00:00:00,BC,2002,12,12,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.13,2002-12-13 00:00:00,BC,2002,12,13,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.14,2002-12-14 00:00:00,BC,2002,12,14,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.15,2002-12-15 00:00:00,BC,2002,12,15,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.16,2002-12-16 00:00:00,BC,2002,12,16,,M,3.2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.17,2002-12-17 00:00:00,BC,2002,12,17,,M,3.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.18,2002-12-18 00:00:00,BC,2002,12,18,,M,4.2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.19,2002-12-19 00:00:00,BC,2002,12,19,,M,2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.20,2002-12-20 00:00:00,BC,2002,12,20,,M,4.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.21,2002-12-21 00:00:00,BC,2002,12,21,,M,4.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.22,2002-12-22 00:00:00,BC,2002,12,22,,M,4.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.23,2002-12-23 00:00:00,BC,2002,12,23,,M,4.8,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.24,2002-12-24 00:00:00,BC,2002,12,24,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.25,2002-12-25 00:00:00,BC,2002,12,25,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.26,2002-12-26 00:00:00,BC,2002,12,26,,M,3.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.27,2002-12-27 00:00:00,BC,2002,12,27,,M,0.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.28,2002-12-28 00:00:00,BC,2002,12,28,,M,0.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.29,2002-12-29 00:00:00,BC,2002,12,29,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.30,2002-12-30 00:00:00,BC,2002,12,30,,M,,M,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2002.12.31,2002-12-31 00:00:00,BC,2002,12,31,,M,2.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.1,2003-05-01 00:00:00,BC,2003,5,1,,M,10.5,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.2,2003-05-02 00:00:00,BC,2003,5,2,,M,10.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.3,2003-05-03 00:00:00,BC,2003,5,3,,M,7.2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.4,2003-05-04 00:00:00,BC,2003,5,4,,M,5.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.5,2003-05-05 00:00:00,BC,2003,5,5,,M,8,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.6,2003-05-06 00:00:00,BC,2003,5,6,,M,7.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.7,2003-05-07 00:00:00,BC,2003,5,7,,M,,N,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.8,2003-05-08 00:00:00,BC,2003,5,8,,M,6.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.9,2003-05-09 00:00:00,BC,2003,5,9,,M,9.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.10,2003-05-10 00:00:00,BC,2003,5,10,,M,11.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.11,2003-05-11 00:00:00,BC,2003,5,11,,M,11.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.12,2003-05-12 00:00:00,BC,2003,5,12,,M,11.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.13,2003-05-13 00:00:00,BC,2003,5,13,,M,9.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.14,2003-05-14 00:00:00,BC,2003,5,14,,M,9.5,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.15,2003-05-15 00:00:00,BC,2003,5,15,,M,6.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.16,2003-05-16 00:00:00,BC,2003,5,16,,M,6.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.17,2003-05-17 00:00:00,BC,2003,5,17,,M,4.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.18,2003-05-18 00:00:00,BC,2003,5,18,,M,8.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.19,2003-05-19 00:00:00,BC,2003,5,19,,M,9.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.20,2003-05-20 00:00:00,BC,2003,5,20,,M,10.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.21,2003-05-21 00:00:00,BC,2003,5,21,,M,10.3,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.22,2003-05-22 00:00:00,BC,2003,5,22,,M,10.2,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.23,2003-05-23 00:00:00,BC,2003,5,23,,M,11.7,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.24,2003-05-24 00:00:00,BC,2003,5,24,,M,11.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.25,2003-05-25 00:00:00,BC,2003,5,25,,M,11.4,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.26,2003-05-26 00:00:00,BC,2003,5,26,,M,10.9,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.27,2003-05-27 00:00:00,BC,2003,5,27,,M,11,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.28,2003-05-28 00:00:00,BC,2003,5,28,,M,12.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.29,2003-05-29 00:00:00,BC,2003,5,29,,M,12.8,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.30,2003-05-30 00:00:00,BC,2003,5,30,,M,10.6,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.5.31,2003-05-31 00:00:00,BC,2003,5,31,,M,12.1,,,,,,,,,,,,,,,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.1,2003-06-01 00:00:00,BC,2003,6,1,,M,,M,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.2,2003-06-02 00:00:00,BC,2003,6,2,,M,,M,,M,0,,,M,,M,,,31,,54,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.3,2003-06-03 00:00:00,BC,2003,6,3,,M,,M,,M,0,,,M,,M,,,29,,41,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.4,2003-06-04 00:00:00,BC,2003,6,4,,M,,M,,M,0,,,M,,M,,,29,,46,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.5,2003-06-05 00:00:00,BC,2003,6,5,,M,,M,,M,0,,,M,,M,,,28,,48,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.6,2003-06-06 00:00:00,BC,2003,6,6,,M,,M,,M,0,,,M,,M,,,30,,50,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.7,2003-06-07 00:00:00,BC,2003,6,7,,M,,M,,M,0,,,M,,M,,,28,,59,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.8,2003-06-08 00:00:00,BC,2003,6,8,,M,,M,,M,0,,,M,,M,,,29,,57,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.9,2003-06-09 00:00:00,BC,2003,6,9,,M,,M,,M,0,,,M,,M,,,29,,44,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.10,2003-06-10 00:00:00,BC,2003,6,10,,M,,M,,M,0,,,M,,M,,,13,,43,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.11,2003-06-11 00:00:00,BC,2003,6,11,,M,,M,,M,0,,,M,,M,,,14,,32,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.12,2003-06-12 00:00:00,BC,2003,6,12,,M,,M,,M,0,,,M,,M,,,14,,50,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.13,2003-06-13 00:00:00,BC,2003,6,13,,M,,M,,M,0,,,M,,M,,,11,,48,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.14,2003-06-14 00:00:00,BC,2003,6,14,,M,,M,,M,0,,,M,,M,,,12,,48,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.15,2003-06-15 00:00:00,BC,2003,6,15,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.16,2003-06-16 00:00:00,BC,2003,6,16,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.17,2003-06-17 00:00:00,BC,2003,6,17,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.18,2003-06-18 00:00:00,BC,2003,6,18,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.19,2003-06-19 00:00:00,BC,2003,6,19,,M,,M,,M,0,,,M,,M,,,30,,48,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.20,2003-06-20 00:00:00,BC,2003,6,20,,M,,M,,M,0,,,M,,M,,,30,,44,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.21,2003-06-21 00:00:00,BC,2003,6,21,,M,,M,,M,0,,,M,,M,,,32,,37,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.22,2003-06-22 00:00:00,BC,2003,6,22,,M,,M,,M,0,,,M,,M,,,29,,39,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.23,2003-06-23 00:00:00,BC,2003,6,23,,M,,M,,M,0,,,M,,M,,,31,,39,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.24,2003-06-24 00:00:00,BC,2003,6,24,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.25,2003-06-25 00:00:00,BC,2003,6,25,,M,,M,,M,0,,,M,,M,,,0,,0,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.26,2003-06-26 00:00:00,BC,2003,6,26,,M,,M,,M,0,,,M,,M,,,29,,39,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.27,2003-06-27 00:00:00,BC,2003,6,27,,M,,M,,M,0,,,M,,M,,,29,,50,,,M,,M,,,,
-124.16027777777778,49.35027777777778,BALLENAS ISLAND,1020590,1020590.2003.6.28,2003-06-28 00:00:00,BC,2003,6,28,,M,,M,,M,0,,,M,,M,,,30,,32,,,M,,M,,,,
