x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.8,2019-01-08 00:00:00,BC,2019,1,8,4,,1,,7,,16.2,,16.2,,0,T,0,,,,,,0,,14,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.9,2019-01-09 00:00:00,BC,2019,1,9,5,,0.5,,9.5,,4.2,,4.2,,0,,0,,,,,,0,,13,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.10,2019-01-10 00:00:00,BC,2019,1,10,7,,5,,9,,45.8,,45.8,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.11,2019-01-11 00:00:00,BC,2019,1,11,7.8,,7,,8.5,,5.2,,5.2,,0,,0,,,,,,0,,10.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.12,2019-01-12 00:00:00,BC,2019,1,12,7.5,,4,,11,,9.8,,9.8,,0,,0,,,,,,0,,10.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.13,2019-01-13 00:00:00,BC,2019,1,13,9,,8,,10,,2.8,,2.8,,0,,0,,,,,,0,,9,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.14,2019-01-14 00:00:00,BC,2019,1,14,8.3,,6.5,,10,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.15,2019-01-15 00:00:00,BC,2019,1,15,6.3,,4,,8.5,,0.2,,0.2,,0,,0,,,,,,0,,11.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.16,2019-01-16 00:00:00,BC,2019,1,16,8.3,,5.5,,11,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.17,2019-01-17 00:00:00,BC,2019,1,17,7,,5,,9,,9.8,,9.8,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.18,2019-01-18 00:00:00,BC,2019,1,18,6.8,,4,,9.5,,11.2,,11.2,,0,,0,,,,,,0,,11.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.20,2019-01-20 00:00:00,BC,2019,1,20,5.5,,2.5,,8.5,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.21,2019-01-21 00:00:00,BC,2019,1,21,7,,5,,9,,18.4,,18.4,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.22,2019-01-22 00:00:00,BC,2019,1,22,6.8,,4.5,,9,,0.4,,0.4,,0,,0,,,,,,0,,11.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.23,2019-01-23 00:00:00,BC,2019,1,23,6.5,,5.5,,7.5,,0.2,,0.2,,0,,0,,,,,,0,,11.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.24,2019-01-24 00:00:00,BC,2019,1,24,6.5,,5,,8,,6.4,,6.4,,0,,0,,,,,,0,,11.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.25,2019-01-25 00:00:00,BC,2019,1,25,8,,7,,9,,9.8,,9.8,,0,,0,,,,,,0,,10,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.26,2019-01-26 00:00:00,BC,2019,1,26,8.5,,8,,9,,0.6,,0.6,,0,,0,,,,,,0,,9.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.27,2019-01-27 00:00:00,BC,2019,1,27,6,,5,,7,,0,,0,,0,,0,,,,,,0,,12,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.28,2019-01-28 00:00:00,BC,2019,1,28,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.29,2019-01-29 00:00:00,BC,2019,1,29,6,,3.5,,8.5,,0.2,,0.2,,0,,0,,,,,,0,,12,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.30,2019-01-30 00:00:00,BC,2019,1,30,6.3,,5.5,,7,,8.2,,8.2,,0,,0,,,,,,0,,11.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.1.31,2019-01-31 00:00:00,BC,2019,1,31,7,,6,,8,,26.2,,26.2,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.1,2019-02-01 00:00:00,BC,2019,2,1,3.8,,1.5,,6,,0.8,,0.8,,0,T,0,,,,,,0,,14.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.2,2019-02-02 00:00:00,BC,2019,2,2,-4.3,,-6.5,,-2,,1.2,,0,,1.2,,0,,,,,,0,,22.3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.3,2019-02-03 00:00:00,BC,2019,2,3,-6.8,,-11,,-2.5,,0,,0,,0,,1,,,,,,0,,24.8,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.4,2019-02-04 00:00:00,BC,2019,2,4,-0.8,,-4,,2.5,,0,,0,,0,,1,,,,,,0,,18.8,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.5,2019-02-05 00:00:00,BC,2019,2,5,0.5,,-2,,3,,0,T,0,,0,T,0,T,,,,,0,,17.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.6,2019-02-06 00:00:00,BC,2019,2,6,2.3,,1,,3.5,,3.4,,3.4,,0,,0,T,,,,,0,,15.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.7,2019-02-07 00:00:00,BC,2019,2,7,3.8,,2,,5.5,,1.4,,1.4,,0,,0,,,,,,0,,14.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.8,2019-02-08 00:00:00,BC,2019,2,8,2.5,,0,,5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.9,2019-02-09 00:00:00,BC,2019,2,9,-0.3,,-3.5,,3,,0,,0,,0,,0,,,,,,0,,18.3,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.10,2019-02-10 00:00:00,BC,2019,2,10,0.5,,-3,,4,,0,,0,,0,,0,,,,,,0,,17.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.11,2019-02-11 00:00:00,BC,2019,2,11,0.5,,-1.5,,2.5,,0,,0,,0,,0,,,,,,0,,17.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.12,2019-02-12 00:00:00,BC,2019,2,12,0,,-2,,2,,0,,0,,0,,0,,,,,,0,,18,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.13,2019-02-13 00:00:00,BC,2019,2,13,-0.5,,-3,,2,,0,,0,,0,,0,,,,,,0,,18.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.14,2019-02-14 00:00:00,BC,2019,2,14,2.5,,0,,5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.15,2019-02-15 00:00:00,BC,2019,2,15,2.3,,0,,4.5,,0,,0,,0,,0,,,,,,0,,15.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.16,2019-02-16 00:00:00,BC,2019,2,16,1.5,,0,,3,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.17,2019-02-17 00:00:00,BC,2019,2,17,0.8,,-2,,3.5,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.18,2019-02-18 00:00:00,BC,2019,2,18,3.5,,1,,6,,3.2,,3.2,,0,,0,,,,,,0,,14.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.19,2019-02-19 00:00:00,BC,2019,2,19,4.3,,2,,6.5,,3.8,,3.8,,0,,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.20,2019-02-20 00:00:00,BC,2019,2,20,4.5,,3,,6,,0.2,,0.2,,0,,0,,,,,,0,,13.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.21,2019-02-21 00:00:00,BC,2019,2,21,4.3,,2,,6.5,,6.8,,6.8,,0,,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.22,2019-02-22 00:00:00,BC,2019,2,22,4.5,,3,,6,,1.8,,1.8,,0,,0,,,,,,0,,13.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.23,2019-02-23 00:00:00,BC,2019,2,23,3.8,,1,,6.5,,0,,0,,0,,0,,,,,,0,,14.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.24,2019-02-24 00:00:00,BC,2019,2,24,0.8,,-3,,4.5,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.25,2019-02-25 00:00:00,BC,2019,2,25,1,,-2,,4,,0,,0,,0,,0,,,,,,0,,17,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.26,2019-02-26 00:00:00,BC,2019,2,26,3.3,,-0.5,,7,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.27,2019-02-27 00:00:00,BC,2019,2,27,5,,0,,10,,0,,0,,0,,0,,,,,,0,,13,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.2.28,2019-02-28 00:00:00,BC,2019,2,28,6.5,,3,,10,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.1,2019-03-01 00:00:00,BC,2019,3,1,5.5,,2,,9,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.2,2019-03-02 00:00:00,BC,2019,3,2,4.3,,2,,6.5,,0,T,0,,0,T,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.3,2019-03-03 00:00:00,BC,2019,3,3,1,,-2.5,,4.5,,0,,0,,0,,0,,,,,,0,,17,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.4,2019-03-04 00:00:00,BC,2019,3,4,2.8,,-1.5,,7,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.5,2019-03-05 00:00:00,BC,2019,3,5,3.8,,0.5,,7,,0,,0,,0,,0,,,,,,0,,14.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.6,2019-03-06 00:00:00,BC,2019,3,6,4,,0,,8,,0,,0,,0,,0,,,,,,0,,14,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.7,2019-03-07 00:00:00,BC,2019,3,7,4.3,,1.5,,7,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.8,2019-03-08 00:00:00,BC,2019,3,8,5,,2,,8,,0,,0,,0,,0,,,,,,0,,13,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.9,2019-03-09 00:00:00,BC,2019,3,9,6,,3,,9,,0,,0,,0,,0,,,,,,0,,12,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.10,2019-03-10 00:00:00,BC,2019,3,10,5,,3,,7,,26,,26,,0,,0,,,,,,0,,13,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.11,2019-03-11 00:00:00,BC,2019,3,11,4.8,,2.5,,7,,6.4,,6.4,,0,,0,,,,,,0,,13.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.12,2019-03-12 00:00:00,BC,2019,3,12,5.5,,2.5,,8.5,,5,,5,,0,,0,,,,,,0,,12.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.13,2019-03-13 00:00:00,BC,2019,3,13,5.3,,3.5,,7,,18.2,,18.2,,0,,0,,,,,,0,,12.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.14,2019-03-14 00:00:00,BC,2019,3,14,5,,3,,7,,4.2,,4.2,,0,,0,,,,,,0,,13,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.15,2019-03-15 00:00:00,BC,2019,3,15,7,,5,,9,,10.2,,10.2,,0,,0,,,,,,0,,11,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.16,2019-03-16 00:00:00,BC,2019,3,16,8,,7,,9,,7.6,,7.6,,0,,0,,,,,,0,,10,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.17,2019-03-17 00:00:00,BC,2019,3,17,9.3,,6.5,,12,,0.6,,0.6,,0,,0,,,,,,0,,8.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.18,2019-03-18 00:00:00,BC,2019,3,18,9.8,,7.5,,12,,0,,0,,0,,0,,,,,,0,,8.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.19,2019-03-19 00:00:00,BC,2019,3,19,12.8,,7.5,,18,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.20,2019-03-20 00:00:00,BC,2019,3,20,12.5,,8,,17,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.21,2019-03-21 00:00:00,BC,2019,3,21,10,,7.5,,12.5,,0,,0,,0,,0,,,,,,0,,8,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.22,2019-03-22 00:00:00,BC,2019,3,22,9,,7,,11,,1.2,,1.2,,0,,0,,,,,,0,,9,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.23,2019-03-23 00:00:00,BC,2019,3,23,9,,7,,11,,0.4,,0.4,,0,,0,,,,,,0,,9,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.24,2019-03-24 00:00:00,BC,2019,3,24,7.8,,4.5,,11,,0,,0,,0,,0,,,,,,0,,10.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.25,2019-03-25 00:00:00,BC,2019,3,25,7.8,,5,,10.5,,0,,0,,0,,0,,,,,,0,,10.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.26,2019-03-26 00:00:00,BC,2019,3,26,8.5,,6.5,,10.5,,0,T,0,T,0,,0,,,,,,0,,9.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.27,2019-03-27 00:00:00,BC,2019,3,27,9,,4.5,,13.5,,0,,0,,0,,0,,,,,,0,,9,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.28,2019-03-28 00:00:00,BC,2019,3,28,11,,7,,15,,0,,0,,0,,0,,,,,,0,,7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.29,2019-03-29 00:00:00,BC,2019,3,29,7.8,,5.5,,10,,0.4,,0.4,,0,,0,,,,,,0,,10.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.30,2019-03-30 00:00:00,BC,2019,3,30,8.5,,6,,11,,0,,0,,0,,0,,,,,,0,,9.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.3.31,2019-03-31 00:00:00,BC,2019,3,31,8,,6,,10,,0,,0,,0,,0,,,,,,0,,10,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.1,2019-04-01 00:00:00,BC,2019,4,1,9.3,,5,,13.5,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.2,2019-04-02 00:00:00,BC,2019,4,2,9.8,,5.5,,14,,0,,0,,0,,0,,,,,,0,,8.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.3,2019-04-03 00:00:00,BC,2019,4,3,9.3,,7,,11.5,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.4,2019-04-04 00:00:00,BC,2019,4,4,9,,7,,11,,6.8,,6.8,,0,,0,,,,,,0,,9,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.5,2019-04-05 00:00:00,BC,2019,4,5,9.3,,7.5,,11,,8,,8,,0,,0,,,,,,0,,8.7,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.6,2019-04-06 00:00:00,BC,2019,4,6,8.8,,6,,11.5,,5.8,,5.8,,0,,0,,,,,,0,,9.2,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.7,2019-04-07 00:00:00,BC,2019,4,7,8,,6,,10,,23.2,,23.2,,0,,0,,,,,,0,,10,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.8,2019-04-08 00:00:00,BC,2019,4,8,8.5,,6,,11,,24.6,,24.6,,0,,0,,,,,,0,,9.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.9,2019-04-09 00:00:00,BC,2019,4,9,7.5,,6.5,,8.5,,0.6,,0.6,,0,,0,,,,,,0,,10.5,,,,,
-130.63769444444443,53.49275,BONILLA ISLAND,1060902,1060902.2019.4.10,2019-04-10 00:00:00,BC,2019,4,10,8,,6.5,,9.5,,0.8,,0.8,,0,,0,,,,,,0,,10,,,,,
